type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Trucks,2007,oil,transport,kg,426626997.2731445,3693816403.7312965,402405577.39554816,173650270.15990144,389470291.38248974,431839704.47353595,310935312.23778856,119616139.06824328,64736204.40468099,101373194.26830797,2754900712.8042197,412599508.00480765,133146640.43365972,124605470.5391013,94376465.77282217,677166992.6221583,1259178911.157014,539335727.546449,411876150.4868999,1816287630.6845222,538033287.7682753,277683288.54588854,957411415.9950593,225711611.18840232,138680701.60576394,46756685.88897617
Trucks,2008,oil,transport,kg,431908491.1089061,3650691251.287096,404573769.0500204,174937359.62076822,401646458.5454605,449780119.2781924,322063689.81719893,124947594.3651494,68404539.66007648,105084584.11893472,2714955191.645563,417412476.74015784,135382054.07724974,125611719.6496589,98377433.30680938,689294427.7822973,1313332402.556949,564283758.5754843,417455889.1130243,1927164898.9589834,551324698.6788354,290492373.5733416,944317565.591274,230366671.81903502,142402877.55629042,49856102.425669484
Trucks,2009,oil,transport,kg,434670441.3644321,3607235966.421883,406667351.5741802,176354498.29318386,417128761.3518598,468515784.7151069,332833234.1044987,132478849.2206647,72117760.91527085,108913484.46579142,2665977296.414176,419061866.89409846,138855401.3089772,124747977.7934337,102767643.03045443,699923558.7066731,1366561622.161941,589028972.4011648,423456987.64346945,2037483705.963232,567917773.5651139,302585452.2393868,928957131.6680683,235160882.13117036,147460126.35221627,53678680.16225284
Trucks,2010,oil,transport,kg,435117094.13890916,3556020889.9382977,406448533.30217636,177676122.8906024,433334261.2908452,484515794.60770464,342954820.8298918,140910290.84586206,75903954.92810479,112085455.72800039,2612838793.654451,418433810.81343,142420756.00040683,123204578.02106464,106699146.66144192,712322281.4525174,1418619180.3287263,614669764.4003979,430578428.92166114,2138540739.6238983,582138081.9477789,312742682.6332244,907707945.1297922,239260612.5410383,152793877.90939152,57537563.387640946
Trucks,2011,oil,transport,kg,437145006.06311274,3511287922.544696,404340452.3014432,179408383.016455,446057462.3054096,498355147.5205907,352411587.7791857,148634018.75309795,80115232.67386141,115265461.85799882,2560289959.495841,417113550.9246561,148262141.51721913,120688616.74895947,110148538.05411156,724348088.0225476,1465321924.3877711,646118256.0728041,439087346.887349,2243693976.545175,598102200.1503124,320726954.4282373,885633098.1762908,242720441.39485833,158572692.83249956,61796275.74680177
Trucks,2012,oil,transport,kg,438135574.0722584,3472208594.6891418,403529410.2240744,180827305.16766495,455379255.5213479,510751143.38130057,359769967.47957474,156882727.64024973,84447948.3840835,117800033.52516541,2509085239.482815,415574827.73848945,153752358.40713197,117707364.03485502,114592158.16595241,735668087.8311259,1504041261.7099361,677184678.954583,448924202.33668613,2337445691.7611265,617376822.1371806,326518115.2587436,865507823.5226842,246281650.27907196,165465081.25924635,65393610.561094105
Trucks,2013,oil,transport,kg,437692230.3064086,3437869407.973916,401149531.29646826,180723229.8977353,463451051.9839565,518290435.9607968,365821708.14245117,164834499.98513132,88858066.62600574,119477595.48562758,2463235977.586621,415182160.6133036,159813428.75192618,114486803.79742181,116749091.20756912,742340705.0650814,1537358003.9389255,710284142.9976705,457279954.99982727,2430218719.2985544,637147061.8120832,332934037.99072415,843003627.6462665,249843403.2985383,172030121.78047475,68456748.61377788
Trucks,2014,oil,transport,kg,438907125.15938926,3431970724.2817187,396851906.5287546,181580820.45221135,467850764.3381242,522366852.6784738,368723796.4220308,172670766.8241213,93213850.803085,120442244.39341824,2419458266.2687306,415147401.49382174,165790838.63381073,111977309.83852136,119470379.14802513,745981146.6916665,1560759875.8729928,745839594.7218041,465945139.6608758,2532820018.86644,662058049.8950491,342871745.3292634,825834974.2639846,253431489.94264987,176809424.20091665,71180563.87669013
Trucks,2015,oil,transport,kg,442919774.42557514,3448463211.243625,395847764.832512,182941735.4610935,473593445.90825665,526347201.85550743,368186811.1242143,181311541.32122785,97608839.9501404,121439118.99609838,2389152398.5952487,418812499.498595,171834993.94250646,110251932.30321887,121578331.33746435,749019567.3132159,1575954258.8750496,780047847.7410561,475172798.51523125,2637526657.643994,686623801.2612761,351005540.532128,810419299.1580185,257650950.28217486,180351632.5422911,73716368.67071556
Trucks,2016,oil,transport,kg,438750177.3220268,3415127351.2030783,386675483.221919,180410017.78228337,472168626.7625596,515924012.8877853,363794057.77627087,186727821.6676266,100631464.51628661,120607812.28248025,2322200976.784871,417988835.2736186,176996618.82914668,107906196.2962037,124484751.7726127,747487587.5181448,1574064736.6865642,804280226.1034781,478923325.1209846,2726575859.2115874,695796246.9410025,353172552.3401181,787014392.1197506,258549568.80094323,184388559.38218045,74572891.71984719
Trucks,2017,oil,transport,kg,434717960.91818213,3418222875.5012655,376488804.0676556,179728416.01465756,472476426.53379357,509467823.60559934,363582662.23599225,193482633.1861451,104267370.07741092,119735963.99523193,2273808951.4800763,419973857.07663834,183425259.666974,105188988.81188579,126543433.08679658,748549659.6557273,1570657923.0485594,832528866.9294641,483652274.72668463,2828445289.45435,701426494.7359481,351944053.6525818,761121741.4047401,257612422.21416333,189698935.44334826,76081608.57784486
Trucks,2018,oil,transport,kg,433599538.0060744,3441725622.7359967,375664343.14331603,179577102.737445,471975866.54532695,507949350.4366063,365798019.32133466,201505423.7266266,108830093.18552218,120686608.93320528,2260405795.0849686,424709425.88927794,191229509.0112021,101143908.664797,129899167.04257002,751614486.2082349,1574640037.734881,868052601.129996,487344747.7608131,2935573443.725471,722706888.7630491,354134763.6861385,738302754.2503561,261007194.3339777,196178533.38216665,77811561.28871082
Trucks,2019,oil,transport,kg,431731894.24565977,3457290372.434972,376144867.67655003,179731566.33994222,470641760.4570274,506076992.6083016,367920615.3953286,208413470.03712076,113179534.97113137,121212535.58209449,2252475314.462925,430282793.34197944,198569880.89081728,98425487.48391259,133311506.66023403,755391540.9771773,1579818184.6826818,905747737.0392141,488674252.6806841,3039651686.022964,740857450.5989203,359427579.4212565,718082067.486174,263711430.69240496,202939293.14111397,78872549.26535963
Trucks,2020,oil,transport,kg,429122834.322086,3465020632.1357303,378968103.88398457,180323966.55383596,468074108.2116898,505191810.5265325,369672155.47691536,215412394.0061308,117366416.7365172,121949909.33199693,2244657955.506636,436374775.3156953,205977435.363081,96014708.19359589,137720282.00264743,755135664.7206441,1584450045.805399,941661572.025021,488256202.1324206,3142669718.037692,758161857.2550849,369447979.90371925,703817762.9901466,265995892.8617683,209826305.43428314,79817183.03383529
Trucks,2021,oil,transport,kg,424448931.33301854,3464073512.0626082,383763438.9292052,179881019.18736354,470241874.71570283,506149392.74160856,372191910.87177294,224235768.29579827,121286552.26994497,122591759.67893015,2237254138.0874276,442397496.0960904,211215942.86057368,94438819.2069131,143242907.066168,754024367.1895667,1590115203.9877393,975614156.9762862,485044383.73146987,3242378335.4659133,776122283.2773072,384964138.8935623,690707889.3169284,268694483.1232077,217300686.86930984,80783629.8440341
Trucks,2022,oil,transport,kg,418801522.3539508,3449193664.82262,387433745.0587758,179494144.09916446,474863661.91893864,507755775.59257865,376437064.02493453,232962559.80286425,125171481.02545354,123328931.83040352,2221432173.03098,445566072.94503325,214711537.9079631,92996081.42259403,148219533.41979796,748939566.7750343,1596204778.5343668,1006330278.8557545,478138583.2915974,3325828859.7707996,790198664.272522,394216190.78060734,677827825.940179,270286111.636204,223983904.783293,82319977.13463312
Trucks,2023,oil,transport,kg,411873550.2297243,3426202720.0466657,392405605.8819886,179827408.79847503,478743059.8897995,511095492.86545694,381756666.04096985,241579472.27049693,129266670.18378183,122996304.89707674,2201490980.636104,445747379.64459664,216895333.06785825,91403622.63995858,154792254.5364346,745103780.4193363,1595226789.9156601,1032494803.6848505,468552021.2969392,3396277447.282307,801710811.3119129,403365658.2603472,664483084.7245464,270602993.20481426,231775018.28975117,84332339.06607391
Trucks,2024,oil,transport,kg,402660310.58839375,3389201372.521661,400103578.3301824,180049944.73546,484661711.2591786,515329786.4895748,386966179.9286464,248818707.58410805,133625576.92059144,122903700.14028457,2183726085.7350388,444886825.93237907,219298553.05483052,89317025.04557377,161587395.4951257,738146103.9679351,1589261384.3056848,1056047247.5367513,457075315.38581765,3446548951.859653,811415800.1248791,410757902.860591,652185229.947412,269295088.0943388,242360414.173944,86546030.26297493
Trucks,2025,oil,transport,kg,391387613.8783954,3338965182.06761,406085367.0999549,179257918.34446135,490163250.6990224,520107140.1812476,393083830.4009023,255246340.0976258,138085655.10749432,123201901.28116402,2165129133.5081234,442525397.5968004,220940591.968688,87413508.23840545,169960184.37282997,728782595.959514,1580590303.6157312,1081446417.9521198,442396182.1279293,3487948578.505383,819091359.3473105,420887163.75815725,640295626.5853689,266752714.27126113,254234723.12808177,88806082.89313473
Trucks,2026,oil,transport,kg,384782787.37833804,3316803729.9515777,419227165.5529879,180376758.64304155,498269732.7153827,532726219.7213621,400544184.0871525,262256175.9266622,143619945.70770612,124927902.05924611,2176341212.521824,443164427.08915544,223280344.3058254,86179882.38781664,178305742.36256358,717343424.9751905,1580772155.0176587,1116052825.3204925,428932102.5141656,3515896281.5070195,837863910.5465943,436925030.20458996,634164529.064503,264911232.26155347,266060306.00513452,92657012.35199879
Trucks,2027,oil,transport,kg,375876048.5112651,3257463957.938509,432514387.0415768,179001508.07478863,502390187.7821849,538688647.0434524,405236570.27614284,267859917.74446332,147396734.7178793,125788951.77257346,2170111071.2996325,440502410.7471334,224419225.54120666,84633258.1102465,186326912.99353027,698690312.9550304,1573193407.7028885,1147014707.4677954,410464890.8641006,3508471556.4152737,857543870.8598502,454453543.4932764,623966464.9522123,262668831.52424031,276113360.5940327,95723699.03149417
Trucks,2028,oil,transport,kg,361537127.05511385,3170428454.7817764,435089760.03007543,175682627.52598664,502358979.8432106,535842079.64130425,403726595.2679998,270463334.6885952,149647158.108828,124679197.42023766,2129050642.589926,434802425.87436515,222844015.6793253,83658708.15592399,192591606.1405175,675150018.5057404,1542685875.9317122,1166575300.06089,388950732.9192298,3465758386.932452,858381018.8900898,465825046.8493509,605663828.2063606,254033547.86484292,284159842.02254945,98039804.7831926
Trucks,2029,oil,transport,kg,346556527.8174082,3071722505.64101,435095388.4804564,170938063.31278387,498961400.86793244,529571045.53455424,400705093.2840796,271472127.0639817,151257083.98674798,123243453.1558694,2078722508.651744,427433629.0982877,220132580.778982,82565712.45361641,197309354.0308337,649814180.4882091,1503228780.3647597,1180562582.8298323,366973154.41824687,3399569294.2264123,852127102.1124321,474570057.28491694,584420827.7886482,244144105.83947176,291160109.5567717,100216440.88028707
Trucks,2030,oil,transport,kg,331107067.11185783,2963087872.4292746,432336726.84888536,164783876.07317764,492114052.78537816,519645827.2810266,395408859.51622117,270827447.03259265,151862441.4368619,121769956.17497163,2019499629.581458,417583726.57599485,216226143.58320627,81569662.07097574,200255823.9459277,623349626.5519122,1455311553.9013405,1192108801.1316159,344461323.7330773,3312314595.5938544,841672331.8857257,478528831.1319112,560731799.7300549,233177115.5897517,296667174.5394224,102222639.75471242
Trucks,2031,oil,transport,kg,314891189.3722105,2842509055.152648,426451865.55276865,157795459.35595706,481057941.87505764,505004458.1813773,387696972.89292574,268694706.05933225,151306449.63041008,119823688.6712295,1948020015.7798598,404631545.4042623,211122899.87373155,80382458.39822526,200968302.10150313,595467184.2121766,1401723808.8913295,1197794833.3750515,320869740.5049533,3201304336.090488,828160402.3515489,478341763.5273101,534645333.8743798,220509489.5117344,300257431.5899817,103939250.00775085
Trucks,2032,oil,transport,kg,299054117.61224014,2721358190.4038568,418739216.1817809,149834658.3825941,467471431.9024424,488444156.1262266,379108978.1598257,265520687.47013894,149759185.6560923,117929590.58157831,1869524565.189962,391124101.8066455,205487139.26946563,79050358.57547687,199224074.17163593,568024331.0242224,1344534005.9294262,1201665231.159164,296756969.77093476,3088168315.744064,814469250.5839438,486574720.7982128,506666491.6802556,206973695.01007056,302411527.5543501,105543539.90123616
Trucks,2033,oil,transport,kg,282812532.46567005,2592048179.1029143,408704570.7207896,141083827.80768302,451798288.9825422,469228730.1014146,369230897.598852,262280318.6118724,147271044.77839842,115932196.46162876,1779108719.7435894,375494938.13979936,199052405.6381731,77465297.39273553,195697409.10608873,540307797.618318,1291767203.7229416,1202588478.9585934,272740777.0873678,2969866381.737871,798497302.8031265,492788202.8087846,477403800.96553373,192953326.04919782,303039850.47397953,106979956.9603956
Trucks,2034,oil,transport,kg,266271155.36980042,2455854413.7189355,396705258.7017357,131746641.88539518,434247195.9986628,448137674.1397076,360324361.5145238,258972367.65241748,143892834.59682572,113661908.10863982,1678472624.386065,357240703.7625628,191370865.63100785,75576956.50243238,190558063.78512603,512622399.2357398,1245082873.6091897,1201012111.9259722,249762710.3927829,2845463827.42407,780279169.725174,497194953.05907977,447446345.2389262,178705711.59509626,302693859.09797406,108224424.04835898
